

------------------------------------------------------------------------------------
	WALSH TABLE : [[1, 1, 1, 1], [1, -1, 1, -1], [1, 1, -1, -1], [1, -1, -1, 1]]        
------------------------------------------------------------------------------------


28/09/2021 11:31:35 ||| RECEIVER-1   ||  RECEIVES DATA FROM SENDER-1
28/09/2021 11:31:38 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:31:39 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:31:39 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:31:39 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:31:39 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:31:39 ||| RECEIVER-1   ||  BIT RECEIVED : 1
28/09/2021 11:31:39 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:31:40 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:31:40 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:31:40 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:31:40 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:31:40 ||| RECEIVER-2   ||  BIT RECEIVED : 1
28/09/2021 11:31:40 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:31:41 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:31:41 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:31:41 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:31:41 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:31:41 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:31:41 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:31:41 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:31:41 ||| RECEIVER-1   ||  BIT RECEIVED : 0
28/09/2021 11:31:42 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:31:42 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:31:42 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:31:42 ||| SENDER-3     ||  DATA BIT SEND 
28/09/2021 11:31:42 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:31:42 ||| DATA : [0, 1, 0, 0, 1, 1, 0, 0]

28/09/2021 11:31:42 ||| CHAR RECEIVED : L


28/09/2021 11:31:42 ||| CHAR RECEIVED : L


28/09/2021 11:31:42 ||| CHAR RECEIVED : L

28/09/2021 11:31:42 ||| DATA : [0, 1, 0, 0, 1, 1, 0, 0]

28/09/2021 11:31:42 ||| CHAR RECEIVED : L

28/09/2021 11:31:43 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:31:43 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:31:43 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:31:43 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:31:43 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:31:43 ||| RECEIVER-1   ||  BIT RECEIVED : 0
28/09/2021 11:31:44 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:31:44 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:31:44 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:31:44 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:31:44 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:31:45 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:31:45 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:31:45 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:31:45 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:31:45 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:31:45 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:31:46 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:31:46 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:31:46 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:31:46 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:31:46 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:31:46 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:31:47 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:31:47 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:31:47 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:31:47 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:31:47 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:31:47 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:31:47 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:31:48 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:31:48 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:31:48 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:31:48 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:31:48 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:31:48 ||| RECEIVER-2   ||  BIT RECEIVED : 1
28/09/2021 11:31:49 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:31:49 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:31:49 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:31:49 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:31:49 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:31:50 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:31:50 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:31:50 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:31:50 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:31:50 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:31:50 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:31:50 ||| RECEIVER-1   ||  BIT RECEIVED : 1
28/09/2021 11:31:50 ||| DATA : [0, 1, 1, 0, 1, 1, 1, 1]
28/09/2021 11:31:50 ||| DATA : [0, 1, 1, 0, 1, 1, 1, 1]

28/09/2021 11:31:50 ||| CHAR RECEIVED : o


28/09/2021 11:31:50 ||| CHAR RECEIVED : o

28/09/2021 11:31:51 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:31:51 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:31:51 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:31:51 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:31:51 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:31:51 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:31:51 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:31:52 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:31:52 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:31:52 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:31:52 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:31:52 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:31:53 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:31:53 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:31:53 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:31:53 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:31:53 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:31:53 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:31:54 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:31:54 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:31:54 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:31:54 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:31:54 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:31:54 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:31:55 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:31:55 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:31:55 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:31:56 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:31:56 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:31:56 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:31:56 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:31:57 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:31:57 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:31:57 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:31:57 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:31:57 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:31:58 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:31:58 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:31:58 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:31:58 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:31:58 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:31:58 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:31:59 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:31:59 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:31:59 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:31:59 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:31:59 ||| DATA : [0, 1, 1, 1, 0, 0, 1, 0]
28/09/2021 11:31:59 ||| DATA : [0, 1, 1, 1, 0, 0, 1, 0]

28/09/2021 11:31:59 ||| CHAR RECEIVED : r
, 0, 1, 0]

28/09/2021 11:31:59 ||| CHAR RECEIVED : r


28/09/2021 11:31:59 ||| CHAR RECEIVED : r

28/09/2021 11:31:59 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:32:00 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:32:00 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:32:00 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:32:00 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:32:00 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:32:00 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:32:01 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:32:01 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:32:01 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:32:01 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:32:01 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:32:01 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:32:02 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:32:02 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:32:02 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:32:02 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:32:02 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:32:03 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:32:03 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:32:03 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:32:03 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:32:04 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:32:04 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:32:04 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:32:04 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:32:04 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:32:04 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:32:04 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:32:04 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:32:05 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:32:05 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:32:05 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:32:05 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:32:05 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:32:06 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:32:06 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:32:06 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:32:06 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:32:06 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:32:06 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:32:06 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:32:07 ||| CHANNEL...   ||  [1, -1, 1, -1]
28/09/2021 11:32:07 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:32:07 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:32:07 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:32:07 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:32:07 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:32:07 ||| DATA : [0, 1, 1, 0, 0, 1, 0, 1]

28/09/2021 11:32:07 ||| CHAR RECEIVED : e


28/09/2021 11:32:07 ||| CHAR RECEIVED : e

28/09/2021 11:32:08 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:32:08 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:32:08 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:32:08 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:32:08 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:32:09 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:32:09 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:32:09 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:32:09 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:32:09 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:32:10 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:32:10 ||| CHANNEL...   ||  [1, -1, -1, 1]1
28/09/2021 11:32:10 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:32:10 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:32:10 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:32:10 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:32:11 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:32:11 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:32:11 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:32:11 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:32:11 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:32:12 ||| SENDER-2     ||  DATA BIT SEND 1
28/09/2021 11:32:12 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:32:12 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:32:12 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:32:12 ||| RECEIVER-2   ||  BIT RECEIVED : 1
28/09/2021 11:32:13 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:32:13 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:32:13 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:32:13 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:32:13 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:32:14 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:32:14 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:32:14 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:32:14 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:32:14 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:32:14 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:32:15 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:32:15 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:32:15 ||| SENDER-4     ||  DATA BIT SEND 1
28/09/2021 11:32:15 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:32:15 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:32:15 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:32:15 ||| DATA : [0, 1, 1, 0, 1, 1, 0, 1]
28/09/2021 11:32:15 ||| DATA : [0, 1, 1, 0, 1, 1, 0, 1]

28/09/2021 11:32:15 ||| CHAR RECEIVED : m


28/09/2021 11:32:15 ||| CHAR RECEIVED : m

28/09/2021 11:33:04 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:33:04 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:33:05 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:33:05 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:33:05 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:33:05 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:33:05 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:33:06 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:33:06 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:33:06 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:33:06 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:33:07 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:33:07 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:33:07 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:33:07 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:33:07 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:33:07 ||| RECEIVER-4   ||  BIT RECEIVED : 1
28/09/2021 11:33:08 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:33:08 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:33:08 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:33:08 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:33:08 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:33:09 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:33:09 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:33:09 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:33:09 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:33:09 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:33:09 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:33:10 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:33:10 ||| CHANNEL...   ||  [-1, 1, -1, 1]
28/09/2021 11:33:10 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:33:10 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:33:10 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:33:10 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:33:11 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:33:11 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:33:11 ||| CHANNEL...   ||  [-1, 1, 1, -1]-1
28/09/2021 11:33:11 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:33:11 ||| RECEIVER-2   ||  BIT RECEIVED : 0
28/09/2021 11:33:12 ||| CHANNEL...   ||  [-1, -1, 1, 1]-1
28/09/2021 11:33:12 ||| CHANNEL...   ||  [-1, 1, -1, 1]-1
28/09/2021 11:33:12 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:33:12 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:33:12 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:33:12 ||| DATA : [0, 0, 1, 0, 0, 0, 0, 0]
28/09/2021 11:33:12 ||| DATA : [0, 0, 1, 0, 0, 0, 0, 0]

28/09/2021 11:33:12 ||| CHAR RECEIVED :  


28/09/2021 11:33:12 ||| CHAR RECEIVED :  

28/09/2021 11:33:13 ||| CHANNEL...   ||  [-1, -1, 1, 1]
28/09/2021 11:33:13 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:33:13 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:33:13 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:33:13 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:33:13 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:33:14 ||| CHANNEL...   ||  [1, 1, -1, -1]
28/09/2021 11:33:14 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:33:14 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:33:14 ||| SENDER-1     ||  DATA BIT SEND 1
28/09/2021 11:33:14 ||| CHANNEL...   ||  [1, 1, 1, 1]
28/09/2021 11:33:14 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:33:15 ||| SENDER-3     ||  DATA BIT SEND 1
28/09/2021 11:33:15 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:33:15 ||| SENDER-4     ||  DATA BIT SEN
2
28/09/2021 11:33:15 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:33:15 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:33:16 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:33:16 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:33:16 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:33:16 ||| CHANNEL...   ||  [-1, 1, 1, -1]
28/09/2021 11:33:16 ||| RECEIVER-4   ||  BIT RECEIVED : 0
28/09/2021 11:33:17 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:33:17 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:33:17 ||| SENDER-1     ||  DATA BIT SEND -1
28/09/2021 11:33:17 ||| CHANNEL...   ||  [-1, -1, -1, -1]
28/09/2021 11:33:17 ||| RECEIVER-3   ||  BIT RECEIVED : 0
28/09/2021 11:33:18 ||| CHANNEL...   ||  [1, 1, -1, -1]1
28/09/2021 11:33:18 ||| CHANNEL...   ||  [1, -1, 1, -1]1
28/09/2021 11:33:18 ||| CHANNEL...   ||  [1, 1, 1, 1]D 1
28/09/2021 11:33:18 ||| CHANNEL...   ||  [1, -1, -1, 1]
28/09/2021 11:33:18 ||| RECEIVER-3   ||  BIT RECEIVED : 1
28/09/2021 11:33:19 ||| SENDER-3     ||  DATA BIT SEND -1
28/09/2021 11:33:19 ||| SENDER-2     ||  DATA BIT SEND -1
28/09/2021 11:33:19 ||| SENDER-4     ||  DATA BIT SEND -1
28/09/2021 11:33:19 ||| CHANNEL...   ||  [-1, -1, -1, -1]
